collectionName,country,queryCount,averageLatency
listingCollection,Cyprus,100,0.88
nonShardedCollection,Cyprus,100,0.54
listingCollection,Finland,100,0.54
nonShardedCollection,Finland,100,0.50
listingCollection,Croatia,100,0.51
nonShardedCollection,Croatia,100,0.47
listingCollection,Hungary,100,0.50
nonShardedCollection,Hungary,100,0.49
listingCollection,Latvia,100,0.49
nonShardedCollection,Latvia,100,0.44
listingCollection,Denmark,100,0.48
nonShardedCollection,Denmark,100,0.44
listingCollection,Netherlands,100,0.48
nonShardedCollection,Netherlands,100,0.44
listingCollection,Belgium,100,0.48
nonShardedCollection,Belgium,100,0.44
listingCollection,Greece,100,0.49
nonShardedCollection,Greece,100,0.43
listingCollection,Slovakia,100,0.47
nonShardedCollection,Slovakia,100,0.44
