collectionName,country,queryCount,averageLatency
listingCollection,Greece,100,1.70
nonShardedCollection,Greece,100,105.11
listingCollection,Finland,100,1.71
nonShardedCollection,Finland,100,94.22
listingCollection,Ireland,100,1.49
nonShardedCollection,Ireland,100,91.73
listingCollection,Spain,100,1.40
nonShardedCollection,Spain,100,92.97
listingCollection,Estonia,100,1.38
nonShardedCollection,Estonia,100,91.04
listingCollection,Belgium,100,1.39
nonShardedCollection,Belgium,100,90.64
listingCollection,Slovenia,100,1.46
nonShardedCollection,Slovenia,100,96.27
listingCollection,Malta,100,1.63
nonShardedCollection,Malta,100,91.01
listingCollection,Luxembourg,100,1.44
nonShardedCollection,Luxembourg,100,92.93
listingCollection,Slovakia,100,1.42
nonShardedCollection,Slovakia,100,91.79
