collectionName,country,queryCount,averageLatency
listingCollection,Belgium,100,53.71
nonShardedCollection,Belgium,100,46.28
listingCollection,Latvia,100,51.93
nonShardedCollection,Latvia,100,46.24
listingCollection,Estonia,100,61.35
nonShardedCollection,Estonia,100,48.38
listingCollection,Slovenia,100,55.58
nonShardedCollection,Slovenia,100,47.15
listingCollection,Ireland,100,55.36
nonShardedCollection,Ireland,100,46.15
listingCollection,Bulgaria,100,53.04
nonShardedCollection,Bulgaria,100,46.67
listingCollection,Slovakia,100,53.27
nonShardedCollection,Slovakia,100,48.93
listingCollection,Germany,100,54.48
nonShardedCollection,Germany,100,45.93
listingCollection,Cyprus,100,52.59
nonShardedCollection,Cyprus,100,46.48
listingCollection,Hungary,100,53.83
nonShardedCollection,Hungary,100,45.03
