collectionName,country,queryCount,averageLatency
listingCollection,Slovenia,100,21.44
nonShardedCollection,Slovenia,100,17.93
listingCollection,Germany,100,21.83
nonShardedCollection,Germany,100,17.55
listingCollection,Malta,100,21.58
nonShardedCollection,Malta,100,17.14
listingCollection,Latvia,100,21.16
nonShardedCollection,Latvia,100,17.41
listingCollection,Italy,100,21.14
nonShardedCollection,Italy,100,18.25
listingCollection,Hungary,100,24.24
nonShardedCollection,Hungary,100,19.50
listingCollection,Estonia,100,24.86
nonShardedCollection,Estonia,100,21.55
listingCollection,Bulgaria,100,25.06
nonShardedCollection,Bulgaria,100,18.42
listingCollection,Romania,100,21.65
nonShardedCollection,Romania,100,18.28
listingCollection,Belgium,100,23.12
nonShardedCollection,Belgium,100,19.48
